limits, 2.0081, 2.3518, 41.3149, 41.5153
base, plane, 0.0, 1.0, 0.0, -0.5,  ://resources/greenpointbcn.png
prop, 1, 1, 72, sphere
data, 2.101802, 41.416052, 22
data, 2.188796, 41.428283, 60
data, 2.172866, 41.374324, 11
data, 2.172724, 41.414541, 35
data, 2.153461, 41.399128, 31
data, 2.166695, 41.376716, 1
data, 2.126022, 41.379963, 20
data, 2.145524, 41.385302, 9
data, 2.157778, 41.427588, 37
data, 2.169388, 41.430843, 46
data, 2.17782,  41.461717, 55
data, 2.180266, 41.447438, 53
data, 2.186683, 41.439569, 60
data, 2.138018, 41.38573, 19
data, 2.142066, 41.371584, 16
data, 2.191818, 41.381739, 3
data, 2.126566, 41.397309, 23
